refinedTimemachine,oracle,TimeMachineResult,target_8
8184.657022664109,8185,8273.230116754467,8273.669917101675
2414.094329859139,2411,2482.28286649977,2478.082776416367
8339.811823707241,8333,8436.475152281782,8431.626579286027
464.63263823891464,463,607.02603563093,605.590424732238
6867.6563687585485,6850,7014.232938119414,7001.595716858847
2417.913958294748,2410,2520.923486189944,2509.247354428242
1375.2215608781182,1375,1394.42368724552,1394.2021263674017
122.10797189225508,122,163.73933053774093,163.63135864548585
5437.669510438112,5437,5512.237671467919,5511.568161029807
6357.856514566907,6371,6444.735317149333,6457.355321298892
4732.233655024164,4733,4776.038577121905,4776.80555737719
8846.226304616317,8850,8898.353032962134,8902.154360239683
2463.0089202202435,2450,2541.757292384973,2521.864675321022
2179.995581551518,2180,2222.0823371949136,2222.1292457668146
5102.671660314132,5103,5155.124511353462,5155.4581043318285
7217.9006315073375,7228,7266.624396153731,7276.975416134271
5236.779197431762,5231,5349.9764007821195,5343.232975424472
3636.7583774543273,3641,3718.478999972241,3722.7521118298323
7102.978877205614,7098,7126.3821250310075,7121.544807519223
7335.541298806532,7335,7362.242012427111,7361.700713620579
3399.042597947957,3400,3436.8883439039923,3437.831894611115
8216.91010134211,8217,8232.309362506794,8232.445731862517
34.15030083991448,35,64.64097308966052,65.49971031123604
883.242861823871,884,955.88263190595,956.7172894139643
3373.2225649114607,3373,3472.942296144243,3472.719731232782
5183.082511782217,5180,5236.350705667555,5233.111409838294
1524.3539772227844,1523,1558.7042462925742,1557.3125096566137
3989.162885168317,3980,4133.038230557683,4127.0204188988355
9922.970556818545,9924,9967.434318335774,9968.347538459087
1823.2911667866517,1825,1887.2929938593813,1889.4552936863402
2684.526252545019,2686,2748.5380752295496,2749.4855889072933
6662.125844234485,6658,6772.038234930014,6767.3373022396945
4080.192141321907,4080,4100.415251006562,4100.223109684655
5349.3774321349765,5348,5369.49043525873,5368.140430382057
410.7932929328131,409,514.5698664128058,512.8033228726079
8030.4521020227685,8029,8132.42054597476,8130.837009886143
5268.6763486728905,5271,5290.648237267134,5293.131357508666
4836.789842983795,4838,4865.673331498534,4866.883377512228
1590.9368035343955,1589,1664.0443779025984,1661.9861589653815
5113.718779734698,5118,5142.077843536972,5145.894979037602
4293.396630709381,4295,4341.124954772074,4342.675031758295
5219.438329097492,5224,5283.514545652769,5288.4277583076955
7820.816546816544,7815,7946.719385610996,7940.806812173825
6584.690388501999,6574,6667.257368546995,6659.422644533872
9201.772815767392,9204,9264.120686743352,9266.41283479766
957.4444952984455,956,1051.1257950996803,1049.6350702361026
2499.5362027645456,2500,2535.4122459825576,2535.8255029113993
5570.713475691859,5574,5632.237766301,5634.188280645188
2109.10860617576,2110,2144.5704202425336,2145.6023215046325
2017.1165578628766,2004,2090.8977265944195,2085.5152711839205
3899.628082667512,3912,4022.2712843745053,4036.7487581110313
2771.9285723991447,2774,2834.864036314496,2836.609469256119
9234.04573798609,9234,9314.977758278923,9314.932020292832
2220.0625530627203,2219,2334.2744785630184,2333.210822718367
3581.3980652051578,3581,3650.351206752248,3649.95314154709
3135.7511893522083,3137,3153.523781366683,3155.0155836974286
7920.973189200562,7921,8014.604233949655,8014.59273300301
3570.6532344030265,3572,3628.009654696924,3629.6134804800427
6231.25412821426,6231,6245.723875489277,6245.469747275017
725.1990110426025,728,836.3774105748752,839.0828098025285
2484.7759516446567,2485,2555.33560994681,2555.579473531013
4148.523815884827,4148,4230.033817798549,4229.510001913722
2928.770020355478,2928,2979.1309585199997,2978.3609381645215
3716.1517850896416,3723,3808.438972279963,3815.647419926852
2139.6069253694145,2141,2177.4339985563106,2178.968124546063
943.991680029065,944,950.085814538991,950.0878079156809
3527.0197442728286,3529,3588.662028821099,3590.5761590467946
6232.293846188562,6230,6263.599783934553,6261.397173878784
8999.364795348965,8996,9050.797792931644,9046.878634315426
7068.2772531984065,7065,7151.521609418081,7148.7317370879455
9146.001730833972,9145,9184.48094186689,9183.44744127742
6319.2621805237595,6309,6415.956870931045,6410.413656723163
882.787404635822,884,959.193383717873,960.5877283447134
1514.9063101536901,1515,1524.1909281029264,1524.3056342183152
2431.776568311955,2432,2558.9161373492334,2559.951579419547
9155.097505858765,9153,9227.615976598801,9225.464235070162
371.5615662866505,372,422.6398156799114,423.1869786897228
7464.819990541455,7462,7527.3703224117435,7523.859662969633
5711.983868487885,5713,5735.2892143631325,5736.272482638924
8103.836025020857,8111,8176.744380003062,8184.467268399298
9625.49455417286,9624,9714.865858998379,9713.41151236944
9151.685073036522,9149,9236.223202209896,9233.480934671425
9488.537433559652,9494,9563.21189696809,9568.903208772164
8140.52192337845,8141,8159.491598149886,8159.986462702973
2843.0980706930886,2844,2858.720604788246,2859.6180800881525
7748.205885734764,7750,7824.944651675753,7826.82292026714
7541.526271050745,7535,7623.133495394754,7614.514391778472
8341.394995563223,8342,8358.638664258162,8359.17768969062
6290.344972300067,6288,6389.23745557707,6386.954111428713
10059.609104596575,10061,10072.392649300085,10073.790347144004
9257.565397652097,9263,9302.264609402338,9307.810809636552
1156.6167877742464,1140,1276.692528793572,1266.9666730351414
2487.9783541822426,2491,2578.473237754312,2581.6568456724885
9540.296183401555,9555,9636.773539227326,9653.442562103277
509.8037543679642,509,526.9160007324274,526.1122463644632
1200.3963372287662,1200,1230.184588487067,1229.7882512583008
9425.058322582368,9421,9493.700443475742,9489.528091912445
8611.171244482674,8620,8657.75557356197,8666.240233836992
8637.091522968036,8635,8652.183133890445,8650.096150486608
4375.748284034245,4379,4424.547307775235,4427.876219716357
775.0662911591579,776,874.4662706332052,875.422822888589
5633.905025924616,5642,5677.341116863778,5684.731982230324
4909.288273160829,4893,4997.537476903367,4991.10829785737
883.7261062183582,883,932.9923927872178,932.2662865688596
8762.31450014019,8760,8813.250004347306,8810.909958404232
4702.024843281364,4702,4782.9770964135205,4782.952253132156
2652.8461538157508,2647,2719.4700896419345,2714.4178499387626
4066.846352582376,4066,4138.17980891612,4137.333456333745
8233.083282362273,8232,8257.916844533403,8256.879887990826
3561.487627780592,3565,3625.0988986464795,3629.59728595723
8857.096216535565,8856,8897.613654921426,8896.499022147917
3619.0994077256123,3622,3686.635950390087,3689.566421004451
7728.459203429775,7742,7839.62515618393,7853.233411320975
6193.282265011664,6190,6260.519682277331,6257.563551850837
2278.8688299881856,2282,2331.852842906738,2335.1399005500284
10047.525095526426,10053,10088.642035585908,10094.010966431717
3732.883990953531,3736,3810.5485519601343,3813.8838143181492
6194.795770169603,6198,6251.68046401389,6254.219241708038
7364.161862555823,7360,7398.59548644828,7394.2965033656055
4145.0314888938865,4148,4227.360329168713,4229.949041994461
7482.279229643955,7481,7520.938110095194,7519.470661616286
8699.912946496159,8702,8734.403552771117,8736.449368693355
8664.137714117847,8667,8727.106949272145,8729.909983411319
4357.651688785526,4362,4400.832593875891,4405.233273472836
1230.78280776117,1231,1281.8489753418714,1281.8432683525832
4104.427924712732,4098,4187.821842084417,4182.937651315416
1641.0682935479806,1640,1701.4795558399244,1700.3156700249253
2888.5987564130564,2892,2937.3932227507457,2940.7899394154874
7738.948004436776,7741,7804.924556568215,7807.073085132128
3936.5132799757903,3936,3984.160441820432,3983.6471618446417
9734.772643023027,9734,9812.572781846397,9811.80013882337
3229.5431573598426,3230,3387.1785885083964,3388.276775025582
9054.57436171308,9054,9146.710116670914,9146.135754957835
1733.2393856095728,1720,1828.3724225677156,1808.8796799585493
6668.316041661639,6664,6698.870372300681,6694.319467861005
5133.225106404416,5128,5215.820862840773,5212.232955901003
5148.3551876984575,5151,5171.041128830908,5173.620230383251
4271.313150202696,4272,4292.294226811405,4292.9688343948
6997.158101513316,6999,7052.38957299398,7053.823520108594
9616.33653855192,9619,9650.794908693288,9653.660242569944
6845.319672345411,6840,6938.752358929178,6934.4321172204645
2555.6678722021525,2554,2621.6191048102373,2620.032848875191
9591.343027334333,9592,9688.774804961473,9689.610257318918
8086.642452724466,8090,8153.890602358613,8157.485519523871
4807.0045450466305,4807,4909.583755128695,4909.5792100820645
9883.87181743212,9883,9938.3797638268,9937.50794639468
5098.942541188366,5102,5140.439563847407,5143.617648317758
5143.581296163107,5145,5228.375411868932,5229.062482792394
43.03364272309598,43,72.47444616897121,72.44080344587522
7769.670252300008,7770,7832.169454795921,7832.519024958766
6145.95772425798,6147,6199.369362826463,6200.288555286629
8983.740763190292,8981,9087.903785378128,9084.287429251726
4081.391326255876,4066,4185.968687027743,4175.933339538268
10054.420549904878,10061,10086.307537460474,10092.83393110394
4450.647196630931,4459,4504.179726128657,4513.1181990429295
8898.167436480739,8894,8983.845108018446,8977.794181945228
147.41400372366013,148,188.17006165932722,188.81477527052974
6172.097705566639,6175,6217.947035503079,6220.5065775320145
6444.964589023085,6447,6530.604253912312,6533.445189679849
5900.453064008095,5901,5972.9506769295685,5973.532156169592
7685.626904601859,7686,7702.581557157929,7702.957131989646
5347.005613475393,5351,5435.547480452491,5440.690168818892
3654.9565903318003,3656,3728.696869579064,3729.6956798083843
5699.91139840702,5704,5750.574490184177,5754.4739690476845
2328.992753942389,2331,2396.448006222502,2398.622680022132
5382.747361385065,5383,5430.940182287507,5431.393223233261
8015.284913188312,8016,8055.090359008482,8055.804292572841
7139.371447306434,7142,7162.382159090877,7164.921169487462
4500.95777957416,4500,4571.823270969016,4570.865491394857
8488.420900931382,8484,8577.285257284808,8573.215502189258
2024.2902843746372,2025,2067.501048490548,2067.907472901223
9076.695069845535,9079,9113.872567892742,9115.909921403543
8018.0961227129965,8018,8046.572445255347,8046.47632254235
7691.960783862091,7696,7752.085292103644,7756.078341405731
3873.987249487977,3862,3963.4631662123666,3945.8692625026665
1307.909427654967,1309,1330.0388702736207,1330.9969566796826
3216.7818556049456,3215,3278.864564643196,3276.8108466728595
1816.5801839698559,1816,1859.4692030147885,1858.8890190449326
1519.6141280191707,1520,1527.8026159653066,1528.197537473825
9599.211046144603,9606,9683.81854413227,9690.84041465496
6444.843241432475,6437,6533.246247844238,6523.487808444614
1782.990914027669,1785,1919.2582147255714,1922.7376658903293
4925.849300609926,4928,4975.672806978834,4977.754449473016
4553.171806809067,4559,4624.032505380836,4630.815042304515
1492.6493876808538,1493,1511.349337788719,1511.7089145430818
8234.111071068355,8229,8320.809880234488,8314.777691485833
4565.953521350968,4564,4624.661902764072,4622.312880628631
2243.47456016976,2246,2296.9313974144015,2298.802739878835
2512.32018009026,2513,2600.3213212398878,2601.017674234105
7208.198939804804,7208,7264.032766632849,7263.833826828046
6203.810848893396,6201,6320.783839353415,6318.444438495797
5410.7282454056485,5407,5526.267845282198,5523.096220027699
3490.983969911091,3491,3513.311093964569,3513.291951174552
5539.01148738065,5540,5570.74658352794,5571.558539899497
7833.076804758337,7834,7865.722082859769,7866.622951802084
5791.99545575555,5797,5837.754330165434,5842.803776202175
1618.1904027546127,1618,1647.6236470554531,1647.4332443008404
5910.962362991173,5914,5963.353266038,5966.614693925059
138.9451248491227,140,188.12761474919412,189.283336045316
26.640141499330703,27,52.08735026192338,52.455656765028024
9463.04988143084,9465,9476.577216113681,9478.553277642692
3341.2853010016097,3337,3455.1660369594215,3451.6542802855547
444.85835835474893,443,550.4623714908578,548.7912950660954
4963.6281532131015,4964,4997.39671122312,4997.727886288503
10018.955932257788,10022,10029.573814335296,10032.538463764686
1398.0089618570025,1393,1464.410136684167,1459.4730746618627
7888.165534569922,7888,7968.128460281702,7967.96292571178
4792.287457666684,4793,4823.2553333865135,4823.866249440149
8493.952638250223,8486,8570.669754641047,8563.204000205671
6771.491578020813,6769,6819.988600820489,6816.967364296839
6851.214008112133,6855,6942.93885306737,6946.125053884868
1600.6601878629642,1598,1657.5562215221064,1654.8475829189656
1357.888422409987,1361,1399.3560704218544,1402.2264495379738
80.7405127472826,82,134.5528407927074,135.95569938805508
9741.80510432589,9736,9832.07647994726,9827.358258123373
8006.2558301325635,8005,8095.848251781655,8094.506831704979
247.27399147891856,242,327.2608204066273,319.5134766382639
8240.854172040548,8242,8315.319859200712,8316.690504041264
563.6196436700471,561,601.9552709215311,599.8741226257631
5061.676121279076,5071,5146.880386982757,5156.145365371375
766.5235978518822,768,808.4696850033332,809.9808352418149
2601.3797343231367,2589,2712.3402042194725,2705.0120009377238
9785.798643281534,9786,9878.885645696573,9878.760181244646
2292.223308184563,2292,2313.3648142608527,2313.1415060762897
1196.371679492873,1182,1299.4131640419848,1290.890892703091
5123.334585199126,5122,5186.07959492023,5184.939693938606
8659.488799288625,8658,8701.620194782317,8700.142278061972
6239.247673779068,6240,6345.403355661637,6346.085022298371
6432.789466954971,6430,6523.344998593812,6519.89762759554
4433.627394772779,4437,4460.508358999459,4463.979223057378
9342.352965059063,9346,9384.046656028571,9387.63891988886
1008.3960365371438,1008,1117.3898031019846,1116.9937665648408
5681.878658762766,5682,5707.730214997895,5707.791189389509
6005.626590472219,6001,6064.690393092269,6058.883597378472
2156.3507435531,2158,2188.6412404971315,2190.3077299175943
4942.835307760594,4940,5024.795390184775,5021.99319293924
8329.224021800159,8339,8407.83984409412,8415.244031921762
387.8034615445784,388,420.00981597790343,420.16771562713416
1704.578730957699,1702,1746.480856497128,1743.3894698884344
8272.01734899954,8255,8397.90291488848,8384.937928407488
2885.607297149212,2889,2937.596732833241,2940.9861525614665
9617.605290712083,9616,9690.068603575792,9688.394204217268
1788.193700967722,1789,1821.7347978678092,1822.6959091210979
5386.0884583692505,5373,5546.2478699843205,5531.063008279643
4065.1442530803797,4072,4142.321417385134,4147.583888300882
7949.6798714293,7957,8032.193159536611,8039.544706054832
1878.677081043827,1881,1931.5589813477602,1933.3652330796656
5698.326347154268,5698,5732.614540415596,5732.288193261328
9685.1329157624,9702,9752.596797277272,9764.861748710893
8603.141585418185,8603,8650.540106175102,8650.398520756917
9847.663127297668,9839,9922.108087316503,9915.87083251845
6483.885372026765,6483,6576.704926216082,6575.8195541893165
2984.2598347737517,2984,2994.3608101799027,2994.100975406151
2542.6497405130954,2543,2591.2959966783264,2591.512129024133
6778.84188413254,6776,6866.0412329866285,6862.257008987453
6652.836958950543,6654,6676.276765315167,6677.325960142939
6595.45816322958,6596,6623.854683026139,6624.426722190494
1293.266877362496,1290,1372.1930559943305,1369.343819954358
4638.1792409758045,4632,4752.337644680596,4742.971086382369
4948.869530702998,4954,5011.150162461533,5015.9485372927475
9032.106529097726,9026,9128.536964946456,9122.94468882162
774.8948254288648,773,877.802267069321,875.9807270722699
5800.177761049224,5810,5857.060099801354,5866.975412328731
2949.8675195707733,2944,2992.29080898263,2986.29567953544
2961.3858802558484,2966,3024.549875852868,3029.3683606458976
364.0512087231191,364,442.4653791823516,442.41417045923254
6767.434594583752,6768,6817.506560141278,6818.087103112864
9045.073817968621,9042,9123.772164265893,9120.926978302326
9798.389382656746,9799,9811.718617140259,9812.290561704165
9691.06649762007,9688,9805.241178941198,9802.683034056283
4316.878371806773,4319,4352.8251727453035,4354.92055260306
1985.2601842289878,1985,2018.378125317415,2018.1179410884272
4927.666715357022,4926,5007.062527487073,5005.443340855313
431.52180440459375,432,460.9469748166951,461.3473619282538
674.6146907580232,671,766.998105320662,762.2685740422728
1921.067271731942,1923,1954.932131933436,1956.7514257127254
3494.7216233179884,3495,3543.8298403721947,3544.0721370241126
5334.876761437676,5338,5452.665625053509,5457.023627935365
5160.634966003191,5160,5222.020515668123,5221.385549664932
6433.692259006833,6433,6506.992853870487,6506.300594863654
8410.827726740483,8401,8489.940546403777,8482.503452545989
3945.6928697399076,3946,4005.349645565438,4005.710776234673
7127.22739969658,7128,7172.617446973722,7173.329541494748
4456.044312172304,4458,4464.98270331014,4466.9845690033335
5109.890566437357,5114,5190.2316681477005,5193.414698165874
74.16877396654068,72,131.61112813557492,129.37974513211887
1194.8068599671476,1183,1284.400397988218,1276.684584833185
2201.457691104462,2203,2255.1952753094256,2256.6823526520716
6794.361923120818,6793,6888.717104102745,6886.869851935118
5555.2371698121,5553,5587.969275915641,5585.975238600206
